fecha_consulta,periodo,importacion_tablero,importacion_pct,hidroelectrica_tablero,hidroelectrica_pct,termica_tablero,termica_pct,renovable_tablero,renovable_pct,exportacion_tablero,exportacion_pct,generacion_bruta_tablero,unidad_declarada,paute_tablero,sopladora_tablero,mazar_tablero
2026-08-16T12:52:05+00:00,dia,54.409,0.18,23005.072,74.15,7850.54,25.31,113.202,0.36,48.44,0.16,31023.223,según tablero CENACE (magnitud por validar contra informes oficiales),3734.0,2208.0,472.0
2026-08-16T12:52:05+00:00,mes,487.52,0.44,87364.327,78.42,21060.46,18.9,2496.245,2.24,121.75,0.11,111408.553,según tablero CENACE (magnitud por validar contra informes oficiales),22660.0,11001.0,2827.0
2026-08-16T12:52:05+00:00,anio,25291.82,1.7,1122911.02,75.5,302427.165,20.33,36683.835,2.47,1462.02,0.1,1487313.84,según tablero CENACE (magnitud por validar contra informes oficiales),219377.0,114685.0,34067.0
2026-08-17T12:57:02+00:00,dia,40.516,0.13,21715.181,71.96,8289.613,27.47,130.308,0.43,44.631,0.15,30175.619,según tablero CENACE (magnitud por validar contra informes oficiales),3093.0,1796.0,97.0
2026-08-17T12:57:02+00:00,mes,386.04,0.36,82207.442,77.71,20918.36,19.77,2279.37,2.15,138.82,0.13,105791.212,según tablero CENACE (magnitud por validar contra informes oficiales),19581.0,10408.0,2888.0
2026-08-17T12:57:02+00:00,anio,25677.86,1.61,1205118.463,75.65,323345.525,20.3,38963.205,2.45,1600.84,0.1,1593105.052,según tablero CENACE (magnitud por validar contra informes oficiales),238958.0,125093.0,36955.0
2026-08-18T12:58:22+00:00,dia,42.037,0.13,22943.393,73.3,8155.125,26.05,159.573,0.51,42.985,0.14,31300.128,según tablero CENACE (magnitud por validar contra informes oficiales),3835.0,2312.0,98.0
2026-08-18T12:58:22+00:00,mes,112.56,0.12,73423.877,75.64,21427.378,22.07,2109.145,2.17,114.06,0.12,97072.96,según tablero CENACE (magnitud por validar contra informes oficiales),11936.0,6884.0,1820.0
2026-08-18T12:58:22+00:00,anio,25790.42,1.53,1278594.828,75.65,344772.903,20.4,41072.35,2.43,1714.9,0.1,1690230.5,según tablero CENACE (magnitud por validar contra informes oficiales),250895.0,131977.0,38775.0
2026-08-19T12:59:15+00:00,dia,23.872,0.07,23937.314,73.7,8274.259,25.48,243.196,0.75,46.443,0.14,32478.642,según tablero CENACE (magnitud por validar contra informes oficiales),4509.0,2545.0,1050.0
2026-08-19T12:59:15+00:00,mes,103.14,0.1,81892.057,77.0,22386.412,21.05,1973.862,1.86,80.63,0.08,106355.472,según tablero CENACE (magnitud por validar contra informes oficiales),15543.0,8980.0,2015.0
2026-08-19T12:59:15+00:00,anio,25893.56,1.44,1360486.885,75.73,367159.315,20.44,43046.212,2.4,1795.53,0.1,1796585.972,según tablero CENACE (magnitud por validar contra informes oficiales),266438.0,140957.0,40791.0
2026-08-20T13:01:54+00:00,dia,35.943,0.1,25098.411,72.76,8734.093,25.32,626.008,1.81,23.093,0.07,34494.454,según tablero CENACE (magnitud por validar contra informes oficiales),4746.0,2804.0,707.0
2026-08-20T13:01:54+00:00,mes,445.69,0.41,84711.395,77.29,22274.94,20.32,2172.697,1.98,178.87,0.16,109604.723,según tablero CENACE (magnitud por validar contra informes oficiales),17444.0,9642.0,2613.0
2026-08-20T13:01:54+00:00,anio,26339.25,1.38,1445198.28,75.82,389434.255,20.43,45218.91,2.37,1974.4,0.1,1906190.695,según tablero CENACE (magnitud por validar contra informes oficiales),283882.0,150599.0,43404.0
